dimension_value,share,dimension
Alaska,0.0816,地区
Alabama,0.074,地区
Arizona,0.0702,地区
California,0.0702,地区
Colorado,0.0569,地区
Florida,0.0493,地区
Connecticut,0.0493,地区
Arkansas,0.0417,地区
Delaware,0.038,地区
Hawaii,0.0361,地区
Idaho,0.0361,地区
Iowa,0.0304,地区
Indiana,0.0247,地区
Georgia,0.0209,地区
Maryland,0.019,地区
Illinois,0.019,地区
Missouri,0.019,地区
Maine,0.0152,地区
Kansas,0.0152,地区
North Carolina,0.0152,地区
Mississippi,0.0152,地区
Michigan,0.0152,地区
North Dakota,0.0133,地区
Utah,0.0133,地区
Massachusetts,0.0133,地区
Kentucky,0.0114,地区
Oregon,0.0114,地区
New York,0.0095,地区
Oklahoma,0.0095,地区
Minnesota,0.0095,地区
Wyoming,0.0076,地区
West Virginia,0.0076,地区
Nevada,0.0076,地区
Louisiana,0.0076,地区
New Hampshire,0.0076,地区
Washington,0.0057,地区
South Dakota,0.0057,地区
New Mexico,0.0057,地区
New Jersey,0.0057,地区
Nebraska,0.0057,地区
South Carolina,0.0057,地区
Vermont,0.0038,地区
Pennsylvania,0.0038,地区
Wisconsin,0.0038,地区
Virginia,0.0038,地区
Montana,0.0038,地区
Ohio,0.0019,地区
Tennessee,0.0019,地区
Texas,0.0019,地区
付费搜索,0.3131,渠道
社交媒体,0.2751,渠道
自然流量,0.2353,渠道
邮件营销,0.1765,渠道
图书,0.2619,偏好品类
家居,0.2182,偏好品类
服饰,0.148,偏好品类
电子产品,0.1423,偏好品类
玩具,0.1423,偏好品类
美妆,0.0873,偏好品类
