month,user_type,users,sales
2025-01,新用户,204,77351.28
2025-02,新用户,133,51950.44
2025-02,老用户,21,5768.87
2025-03,新用户,179,65774.44
2025-03,老用户,63,18589.0
2025-04,新用户,139,51651.79
2025-04,老用户,87,32475.24
2025-05,新用户,131,55888.26
2025-05,老用户,122,47487.84
2025-06,新用户,116,36240.48
2025-06,老用户,152,51381.3
2025-07,新用户,89,31976.82
2025-07,老用户,137,51535.12
2025-08,新用户,78,27303.7
2025-08,老用户,163,50957.37
2025-09,新用户,50,18850.6
2025-09,老用户,205,71608.77
2025-10,新用户,55,19720.85
2025-10,老用户,195,66250.71
2025-11,新用户,59,23191.48
2025-11,老用户,278,91326.58
2025-12,新用户,30,12780.28
2025-12,老用户,271,88644.68
